Title and Day Published,Title,Publish Date,Publish Time (EST),Days Since Published,Views,Views per Day,Likes,Like to View Ratio,Comments,Comment to View Ratio,Duration in Seconds,Duration in Minutes
"2,256 Miles In One Uber Ride (World Record) - (2017-10-28)","2,256 Miles In One Uber Ride (World Record)",2017-10-28,2017-10-28 17:30:00,1914,41472942,21668.2,1081703,0.02608213808415135,43900,0.001058521481307017,616,10.267
i'm really sorry - (2017-10-26),i'm really sorry,2017-10-26,2017-10-26 16:30:00,1916,5534086,2888.4,199140,0.035984261899797004,10533,0.0019032953228410256,207,3.45
Hi Me In Two Years (Made Two Years Ago) - (2017-10-04),Hi Me In Two Years (Made Two Years Ago),2017-10-04,2017-10-04 16:30:00,1938,13365877,6896.7,601734,0.045020165904564285,40280,0.003013644372157547,110,1.833
What Actually Happens When You Click On Spam Ads - (2017-10-01),What Actually Happens When You Click On Spam Ads,2017-10-01,2017-10-01 16:01:05,1941,3762422,1938.4,153725,0.04085798987992309,6421,0.001706613452717425,227,3.783
"Tipping Uber Drivers $10,000 - (2017-08-30)","Tipping Uber Drivers $10,000",2017-08-30,2017-08-30 17:40:02,1973,4552974,2307.6,126447,0.027772396679620837,8496,0.0018660330588314363,757,12.617
Going To The Connor McGregor fight! - (2017-08-28),Going To The Connor McGregor fight!,2017-08-28,2017-08-28 15:31:04,1975,5981580,3028.6,230716,0.03857107988190411,11750,0.0019643639306002763,342,5.7
"Tipping Pizza Delivery Guys $10,000 - (2017-08-23)","Tipping Pizza Delivery Guys $10,000",2017-08-23,2017-08-23 16:44:24,1980,21937476,11079.5,690160,0.03146031931841202,41332,0.0018840818332975043,769,12.817
"Microwaving my iPhone, what happens next might shock you.. - (2017-08-20)","Microwaving my iPhone, what happens next might shock you..",2017-08-20,2017-08-20 14:37:51,1983,2670407,1346.7,122848,0.046003474376752305,8971,0.0033594130033361954,366,6.1
"Saying Logan Paul 100,000 Times - (2017-08-19)","Saying Logan Paul 100,000 Times",2017-08-19,2017-08-19 09:00:58,1984,21946467,11061.7,878010,0.04000689495944837,111127,0.005063548497350394,61567,1026.117
"Donating $10,000 To Random Twitch Streamers - (2017-08-15)","Donating $10,000 To Random Twitch Streamers",2017-08-15,2017-08-15 14:20:09,1988,10726126,5395.4,225695,0.021041613719622536,18222,0.0016988426203458733,972,16.2
Breaking The Law - (2017-07-09),Breaking The Law,2017-07-09,2017-07-09 16:20:50,2025,31161843,15388.6,810575,0.02601177985525439,34593,0.001110107640295858,237,3.95
"Giving Homeless People $1,000 (Not Clickbait) - (2017-06-28)","Giving Homeless People $1,000 (Not Clickbait)",2017-06-28,2017-06-28 17:00:02,2036,6381725,3134.4,223154,0.03496766156485903,19476,0.0030518394321284604,527,8.783
We Are Better Than Dude Perfect - (2017-06-24),We Are Better Than Dude Perfect,2017-06-24,2017-06-24 13:40:12,2040,25192741,12349.4,646599,0.025666083734199468,39427,0.001565014303128032,157,2.617
Every Challenge I've Ever Done - (2017-06-23),Every Challenge I've Ever Done,2017-06-23,2017-06-23 13:31:22,2041,827000,405.2,27262,0.032964933494558646,4662,0.005637243047158404,85686,1428.1
Watching It's Everyday Bro For 10 Hours Straight - (2017-06-17),Watching It's Everyday Bro For 10 Hours Straight,2017-06-17,2017-06-17 16:06:02,2047,27285997,13329.7,805870,0.029534196606413172,71807,0.0026316428899409465,36011,600.183
"Giving A Random Homeless Man $10,000 - (2017-06-15)","Giving A Random Homeless Man $10,000",2017-06-15,2017-06-15 18:10:02,2049,10447781,5099.0,525203,0.050269334703704066,34254,0.0032785909275854846,602,10.033
Toothpaste Life Hacks YOU SHOULD KNOW - (2017-06-13),Toothpaste Life Hacks YOU SHOULD KNOW,2017-06-13,2017-06-13 17:30:01,2051,19657324,9584.3,506709,0.025777109844656372,15864,0.000807027446869167,283,4.717
"Reading The Longest English Word (190,000 Characters) - (2017-06-02)","Reading The Longest English Word (190,000 Characters)",2017-06-02,2017-06-02 17:00:01,2062,33703750,16345.2,792114,0.023502251233171383,59558,0.0017671030671661165,6888,114.8
Fidget Spinner Vs Face (Legit Had To Get Stitches) - (2017-05-02),Fidget Spinner Vs Face (Legit Had To Get Stitches),2017-05-02,2017-05-02 18:30:00,2093,39364590,18807.7,1535652,0.03901099947948143,87473,0.002222123995194666,427,7.117
Grilling A Microwave Microwaving A Microwave Microwaving A Toaster Toasting An Iphone Watching Micro - (2017-03-30),Grilling A Microwave Microwaving A Microwave Microwaving A Toaster Toasting An Iphone Watching Micro,2017-03-30,2017-03-30 17:10:41,2126,1944973,914.9,68491,0.035214370585092955,5122,0.0026334555801031685,188,3.133
#1 MOST INSANE MAGNET LIFE HACK EVER - (2017-03-24),#1 MOST INSANE MAGNET LIFE HACK EVER,2017-03-24,2017-03-24 16:40:17,2132,26122270,12252.5,530031,0.020290388239613173,18847,0.0007214916620952161,323,5.383
Watching Dance Till You're Dead For 10 Hours - (2017-03-21),Watching Dance Till You're Dead For 10 Hours,2017-03-21,2017-03-21 17:40:12,2135,51121207,23944.4,2512709,0.04915198891919747,,,36001,600.017
I Can't Break My Strange Addiction - (2017-03-19),I Can't Break My Strange Addiction,2017-03-19,2017-03-19 16:45:07,2137,1776138,831.1,93099,0.05241653520165663,9316,0.005245087937986801,285,4.75
OMG! INSANE CUP FORT - (2017-03-14),OMG! INSANE CUP FORT,2017-03-14,2017-03-14 17:40:01,2142,4050126,1890.8,95588,0.023601241047809376,9506,0.0023470874733279904,309,5.15
Savage Level 9000 - (2017-03-08),Savage Level 9000,2017-03-08,2017-03-08 18:10:06,2148,7153380,3330.3,319045,0.04460059440432355,21364,0.002986560199514076,121,2.017
Reading The Youtube Terms Of Service - (2017-03-07),Reading The Youtube Terms Of Service,2017-03-07,2017-03-07 18:10:02,2149,488622,227.4,18271,0.0373929131312139,3668,0.007506825316911641,1557,25.95
Reacting To The Reaction Of The Reaction To The Reaction Of The Reaction Of The Reaction To The Reac - (2017-02-21),Reacting To The Reaction Of The Reaction To The Reaction Of The Reaction Of The Reaction To The Reac,2017-02-21,2017-02-21 19:00:04,2163,7566502,3498.2,323527,0.042757802746896785,26095,0.0034487534662648606,2009,33.483
"Counting To 200,000 (Road To A Mil) - (2017-02-17)","Counting To 200,000 (Road To A Mil)",2017-02-17,2017-02-17 19:00:03,2167,3598952,1660.8,143353,0.03983187327866557,19479,0.005412408945715309,84878,1414.633
Microwaving Dry Ice (Microwave Explodes) - (2017-02-09),Microwaving Dry Ice (Microwave Explodes),2017-02-09,2017-02-09 17:29:35,2175,3268484,1502.8,95917,0.029346020968742694,6289,0.0019241336350430353,363,6.05
"I Counted To 100,000! - (2017-01-08)","I Counted To 100,000!",2017-01-08,2017-01-08 19:00:39,2207,27156961,12304.9,1306674,0.04811561941706217,124769,0.004594365326812525,85687,1428.117
we are number one but every one is a bad intro - (2016-12-24),we are number one but every one is a bad intro,2016-12-24,2016-12-24 19:00:00,2222,1931789,869.4,55937,0.02895606093626167,8555,0.004428537485201541,221,3.683
Microwaving A Microwave Microwaving A Toaster - (2016-12-22),Microwaving A Microwave Microwaving A Toaster,2016-12-22,2016-12-22 19:00:04,2224,4807656,2161.7,86540,0.018000455939443254,15479,0.00321965631484449,860,14.333
HOW TO UNLOCK ANY IPHONE WITHOUT THE PASSCODE - (2016-12-20),HOW TO UNLOCK ANY IPHONE WITHOUT THE PASSCODE,2016-12-20,2016-12-20 21:00:00,2226,22825693,10254.1,585575,0.025654204671901965,37856,0.001658481957152407,531,8.85
WHY DO THEY SELL THIS ON AMAZON? - (2016-12-17),WHY DO THEY SELL THIS ON AMAZON?,2016-12-17,2016-12-17 21:00:04,2229,8599313,3857.9,723463,0.0841303252945904,16060,0.0018675910505874132,612,10.2
Microwaving A Microwave - (2016-12-08),Microwaving A Microwave,2016-12-08,2016-12-08 21:45:18,2238,11136553,4976.1,428087,0.03843981167242683,42311,0.003799290498595032,604,10.067
IF YOU ONLY SEE ORANGE YOU'RE COLOR BLIND - (2016-12-04),IF YOU ONLY SEE ORANGE YOU'RE COLOR BLIND,2016-12-04,2016-12-04 21:21:43,2242,1749521,780.3,92850,0.053071669331205516,7844,0.004483512915820959,233,3.883
I Mailed Myself IN A BOX & it REALLY WORKED! (Human Mail Challenge) - (2016-11-29),I Mailed Myself IN A BOX & it REALLY WORKED! (Human Mail Challenge),2016-11-29,2016-11-29 21:31:18,2247,15940604,7094.2,449144,0.028176096715030373,18211,0.0011424284801253453,341,5.683
STUPIDEST PERSN ON EART (Really Dumb) - (2016-11-27),STUPIDEST PERSN ON EART (Really Dumb),2016-11-27,2016-11-27 19:01:52,2249,2479890,1102.7,186289,0.07511986418752445,12997,0.005240958268310288,326,5.433
"Reading The Entire Bee Movie Script But Everytime They Say ""Bee"" I Repeat All the Previous Bees - (2016-11-24)","Reading The Entire Bee Movie Script But Everytime They Say ""Bee"" I Repeat All the Previous Bees",2016-11-24,2016-11-24 20:43:37,2252,10632609,4721.4,215199,0.020239529169181335,12557,0.0011809895388798742,5459,90.983
THE WORST THINGS EVER TO EXIST - (2016-11-18),THE WORST THINGS EVER TO EXIST,2016-11-18,2016-11-18 19:40:47,2258,3676919,1628.4,330347,0.08984342597702044,19215,0.005225842614428004,318,5.3
BLOWING UP $1000 KEYBOARD *RIP WALLET* - (2016-11-11),BLOWING UP $1000 KEYBOARD *RIP WALLET*,2016-11-11,2016-11-11 18:02:10,2265,3817350,1685.4,229644,0.06015796298479312,5100,0.0013360053440213762,316,5.267
MY $1000 KEYBOARD CHANGED MY LIFE - (2016-11-03),MY $1000 KEYBOARD CHANGED MY LIFE,2016-11-03,2016-11-03 16:32:53,2273,13337839,5867.9,358967,0.026913430279072944,8274,0.0006203403714799676,213,3.55
I BOUGHT A 1000$ KEYBOARD - (2016-10-25),I BOUGHT A 1000$ KEYBOARD,2016-10-25,2016-10-25 16:06:50,2282,1519759,666.0,36676,0.024132773683195823,2806,0.0018463453744968774,381,6.35
IF ONLINE ADS WERE REAL - (2016-10-16),IF ONLINE ADS WERE REAL,2016-10-16,2016-10-16 15:30:00,2291,9804643,4279.6,587098,0.0598795897005123,18761,0.0019134811945728163,276,4.6
IT FINALLY CAME IN THE MAIL - (2016-10-10),IT FINALLY CAME IN THE MAIL,2016-10-10,2016-10-10 16:05:39,2297,255959,111.4,9429,0.03683793107489872,1260,0.004922663395309405,333,5.55
Bleach Bottle Flips (COP CALLED) - (2016-10-09),Bleach Bottle Flips (COP CALLED),2016-10-09,2016-10-09 15:06:23,2298,1183247,514.9,54836,0.04634366281934372,3167,0.0026765333020071043,283,4.717
Hi Me In A Year (Scheduled Uploaded A Year Ago) - (2016-10-04),Hi Me In A Year (Scheduled Uploaded A Year Ago),2016-10-04,2016-10-04 16:00:01,2303,1360932,590.9,46273,0.03400096404522783,4475,0.0032881878007130407,119,1.983
Epic New Gaming And Youtube Setup 2016 - (2016-09-30),Epic New Gaming And Youtube Setup 2016,2016-09-30,2016-09-30 17:32:04,2307,352928,153.0,13224,0.037469398857557346,963,0.002728601867803065,300,5.0
24 HOUR EXPLOSION GIVEAWAY! WIN GIFTCARDS - (2016-09-05),24 HOUR EXPLOSION GIVEAWAY! WIN GIFTCARDS,2016-09-05,2016-09-05 17:31:58,2332,627529,269.1,29252,0.046614578768471256,4633,0.007382925729328844,86402,1440.033
LISTENING TO OLD VOICEMAILS FOR THE FIRST TIME - (2016-08-28),LISTENING TO OLD VOICEMAILS FOR THE FIRST TIME,2016-08-28,2016-08-28 16:00:01,2340,276028,118.0,9619,0.034847913979741185,1019,0.0036916544698363933,313,5.217
GAMBLING MONEY WITH SCRATCH OFF TICKETS - (2016-08-26),GAMBLING MONEY WITH SCRATCH OFF TICKETS,2016-08-26,2016-08-26 17:30:01,2342,2986224,1275.1,58278,0.01951561570732805,3499,0.001171713843301775,476,7.933
BEST WALMART TOILET PAPER FORT - (2016-08-24),BEST WALMART TOILET PAPER FORT,2016-08-24,2016-08-24 16:00:01,2344,1430669,610.4,50585,0.03535758445873923,3132,0.0021891856187559807,256,4.267
100 LAYERS OF SARAN WRAP + TOILET PAPER!! - (2016-08-23),100 LAYERS OF SARAN WRAP + TOILET PAPER!!,2016-08-23,2016-08-23 16:01:56,2345,3170825,1352.2,136296,0.04298439680524785,7236,0.002282055931815852,483,8.05
WORST REVIEWS ON AMAZON #4 *FUNNY* - (2016-08-21),WORST REVIEWS ON AMAZON #4 *FUNNY*,2016-08-21,2016-08-21 16:17:07,2347,1633158,695.8,126227,0.07729013359393273,3806,0.002330454248762214,259,4.317
HOW MUCH MONEY DO YOUTUBERS MAKE? - (2016-08-14),HOW MUCH MONEY DO YOUTUBERS MAKE?,2016-08-14,2016-08-14 15:20:03,2354,3037682,1290.4,152193,0.05010168938025771,5675,0.0018682008189138954,205,3.417
THE WORST SONG ON YOUTUBE *CRINGE* - (2016-08-08),THE WORST SONG ON YOUTUBE *CRINGE*,2016-08-08,2016-08-08 15:00:02,2360,776990,329.2,40874,0.05260556763922316,6822,0.008780035779096257,248,4.133
SURPRISING MY BROTHER WITH A LAPTOP - (2016-08-07),SURPRISING MY BROTHER WITH A LAPTOP,2016-08-07,2016-08-07 14:35:12,2361,1592152,674.4,113791,0.07146993503132866,4273,0.002683788984971284,176,2.933
"SELLING ORGANS FOR $1,000,000 - (2016-08-02)","SELLING ORGANS FOR $1,000,000",2016-08-02,2016-08-02 15:02:21,2366,3514252,1485.3,122101,0.03474452031328431,7753,0.002206159376163121,335,5.583
POKEMON GO STEREOTYPES - (2016-07-14),POKEMON GO STEREOTYPES,2016-07-14,2016-07-14 12:36:53,2385,2168121,909.1,63153,0.029127986860511938,2809,0.0012955918973156942,207,3.45
"100,000 SUBSCRIBERS.EXE - (2016-07-08)","100,000 SUBSCRIBERS.EXE",2016-07-08,2016-07-08 15:00:00,2391,991602,414.7,60104,0.060613028210915264,7409,0.007471747737499521,266,4.433
WORST REVIEWS ON AMAZON #2 HOW IS THIS LEGAL? - (2016-07-02),WORST REVIEWS ON AMAZON #2 HOW IS THIS LEGAL?,2016-07-02,2016-07-02 15:30:01,2397,1157491,482.9,45919,0.039671150790805285,5197,0.004489883722638016,290,4.833
BLOWING UP MY TABLET - (2016-07-01),BLOWING UP MY TABLET,2016-07-01,2016-07-01 15:30:01,2398,142095,59.3,6528,0.045941095745803864,1274,0.00896583271754812,164,2.733
Worst Reviews On Amazon #1 (Minecraft Edition) - (2016-06-26),Worst Reviews On Amazon #1 (Minecraft Edition),2016-06-26,2016-06-26 16:24:27,2403,693456,288.6,16902,0.024373572367965668,1505,0.002170289102697215,256,4.267
WORST THUMBNAILS ON YOUTUBE #3 - (2016-06-21),WORST THUMBNAILS ON YOUTUBE #3,2016-06-21,2016-06-21 15:01:20,2408,774437,321.6,32478,0.041937562384028654,1781,0.002299735162447042,184,3.067
REACTING TO MY OLD MINECRAFT VIDEOS (HORRIBLE) - (2016-06-19),REACTING TO MY OLD MINECRAFT VIDEOS (HORRIBLE),2016-06-19,2016-06-19 15:36:36,2410,1277890,530.2,34880,0.02729499409182324,2802,0.0021926769909773143,545,9.083
HOW TO MAKE A GOOD INTRO FOR YOUTUBE - (2016-06-14),HOW TO MAKE A GOOD INTRO FOR YOUTUBE,2016-06-14,2016-06-14 15:51:19,2415,161944,67.1,5462,0.03372770834362496,1348,0.008323865039766834,184,3.067
WORST BANNERS ON YOUTUBE #1 - (2016-06-13),WORST BANNERS ON YOUTUBE #1,2016-06-13,2016-06-13 16:13:33,2416,627034,259.5,17496,0.027902793149972727,3622,0.005776401279675424,255,4.25
"50,000 Subscribers.exe - (2016-06-11)","50,000 Subscribers.exe",2016-06-11,2016-06-11 16:01:16,2418,309147,127.9,14285,0.04620779111555344,2448,0.007918563013711924,215,3.583
Dude Perfect 4.0 - We Are Totally Better - (2016-06-06),Dude Perfect 4.0 - We Are Totally Better,2016-06-06,2016-06-06 16:01:41,2423,391143,161.4,12279,0.03139261088655556,1814,0.004637690051975876,222,3.7
CUTTING TABLE IN HALF WITH PLASTIC KNIVES - (2016-06-04),CUTTING TABLE IN HALF WITH PLASTIC KNIVES,2016-06-04,2016-06-04 15:31:28,2425,3622224,1493.7,164237,0.045341480813997144,7032,0.001941348740442336,245,4.083
BEST INTROS ON YOUTUBE #1 - (2016-06-01),BEST INTROS ON YOUTUBE #1,2016-06-01,2016-06-01 15:42:11,2428,26670164,10984.4,785093,0.02943712682081745,30735,0.001152411361249972,339,5.65
Motivation For Youtubers #6 LAST ONE - (2016-05-24),Motivation For Youtubers #6 LAST ONE,2016-05-24,2016-05-24 10:00:01,2436,106083,43.5,4799,0.04523816257081719,489,0.004609598144848845,179,2.983
How Many Licks Does It Take To Get To The Center Of A Tootsie Pop? - (2016-05-19),How Many Licks Does It Take To Get To The Center Of A Tootsie Pop?,2016-05-19,2016-05-19 16:00:01,2441,348135,142.6,11320,0.03251612161948669,2539,0.0072931477731339855,757,12.617
Motivation For Youtubers #5 - (2016-05-15),Motivation For Youtubers #5,2016-05-15,2016-05-15 16:00:01,2445,131658,53.8,7003,0.05319084294156071,534,0.004055963177323064,148,2.467
18th Birthday QNA - Mom's Hair Dryer Age? - (2016-05-07),18th Birthday QNA - Mom's Hair Dryer Age?,2016-05-07,2016-05-07 16:00:00,2453,299077,121.9,12877,0.04305580168317858,808,0.0027016453956673365,249,4.15
WORST MEMES AND TRENDS ON YOUTUBE! - (2016-05-01),WORST MEMES AND TRENDS ON YOUTUBE!,2016-05-01,2016-05-01 16:00:00,2459,608211,247.3,12186,0.02003580994095799,1372,0.002255796097078152,241,4.017
Cereal Commentary - (2016-04-27),Cereal Commentary,2016-04-27,2016-04-27 19:36:58,2463,98356,39.9,3880,0.03944853389727114,534,0.005429256984830615,339,5.65
WHERE IS MY COOKIE????? - (2016-04-24),WHERE IS MY COOKIE?????,2016-04-24,2016-04-24 16:31:29,2466,70605,28.6,6897,0.09768429997875505,700,0.009914312017562496,162,2.7
"How Much Money Do Big Youtubers Make? (Pewdiepie, Markiplier, etc) - (2016-04-22)","How Much Money Do Big Youtubers Make? (Pewdiepie, Markiplier, etc)",2016-04-22,2016-04-22 16:02:56,2468,81325,33.0,3699,0.045484168459883186,408,0.005016907470027667,228,3.8
Struggles Of Being A Youtuber - (2016-04-19),Struggles Of Being A Youtuber,2016-04-19,2016-04-19 16:30:01,2471,87110,35.3,3730,0.042819423717139246,963,0.011054987946274825,194,3.233
Reenacting Youtubers - (2016-04-16),Reenacting Youtubers,2016-04-16,2016-04-16 16:32:25,2474,130792,52.9,5914,0.04521683283381247,529,0.004044589883173283,221,3.683
Life Before And After Gamma (Insane) @GFuelEnergy - (2016-04-13),Life Before And After Gamma (Insane) @GFuelEnergy,2016-04-13,2016-04-13 18:08:34,2477,29978,12.1,1320,0.044032290346253916,292,0.009740476349322836,179,2.983
Worst Thumbnails On Youtube #2 - Cringe - (2016-04-10),Worst Thumbnails On Youtube #2 - Cringe,2016-04-10,2016-04-10 17:00:00,2480,256488,103.4,9543,0.03720641901375503,542,0.0021131592901032408,149,2.483
Motivation For Small Youtubers #4 - Inspiration For Youtubers - (2016-04-07),Motivation For Small Youtubers #4 - Inspiration For Youtubers,2016-04-07,2016-04-07 19:11:29,2483,102699,41.4,5818,0.05665098978568438,604,0.005881264666647192,190,3.167
Scheduled Uploaded 6 Months Ago (REACTION) - (2016-04-06),Scheduled Uploaded 6 Months Ago (REACTION),2016-04-06,2016-04-06 16:02:02,2484,105536,42.5,4203,0.03982527289266222,449,0.0042544724075197085,324,5.4
Dude Perfect 3.0 - We Are Better - (2016-04-04),Dude Perfect 3.0 - We Are Better,2016-04-04,2016-04-04 16:30:00,2486,643489,258.8,20475,0.03181872572802332,1976,0.003070759562323521,193,3.217
Dear Future Me (Scheduled Uploaded 6 Months Ago) - (2016-04-04),Dear Future Me (Scheduled Uploaded 6 Months Ago),2016-04-04,2016-04-04 14:30:01,2486,1909980,768.3,121281,0.06349857066566142,12278,0.006428339563765066,145,2.417
$100 GIVEAWAY PRANK (NO WEAPONS INVOLVED) - (2016-04-03),$100 GIVEAWAY PRANK (NO WEAPONS INVOLVED),2016-04-03,2016-04-03 16:00:00,2487,41539,16.7,1305,0.03141625941885939,226,0.005440670213534269,291,4.85
GIVING AWAY $100 ITUNES GIFT CARDS - (2016-04-01),GIVING AWAY $100 ITUNES GIFT CARDS,2016-04-01,2016-04-01 15:45:18,2489,83683,33.6,2941,0.03514453353727758,426,0.00509063967591984,130,2.167
Walking Dead Daryl DIED (Fan Reaction To Death) - (2016-03-27),Walking Dead Daryl DIED (Fan Reaction To Death),2016-03-27,2016-03-27 21:10:15,2494,108886,43.7,2748,0.02523740425766398,442,0.004059291368954687,43,0.717
Why Do Youtubers Ask For Likes? - (2016-03-27),Why Do Youtubers Ask For Likes?,2016-03-27,2016-03-27 16:50:19,2494,148177,59.4,10882,0.07343919771624476,670,0.004521619414619003,206,3.433
Making My Background More Epic - (2016-03-26),Making My Background More Epic,2016-03-26,2016-03-26 16:00:00,2495,34111,13.7,1711,0.050159772507402306,271,0.007944651285509073,208,3.467
Doing Youtube For Fun Or Views? - (2016-03-23),Doing Youtube For Fun Or Views?,2016-03-23,2016-03-23 18:51:29,2498,34881,14.0,1779,0.05100197815429604,222,0.006364496430721596,225,3.75
Pranks That Went Horribly Wrong - (2016-03-19),Pranks That Went Horribly Wrong,2016-03-19,2016-03-19 16:00:00,2502,2010609,803.6,88800,0.04416572292275624,3035,0.0015094928949387972,274,4.567
Who Founded Faze? Who Created Faze Clan? - (2016-03-17),Who Founded Faze? Who Created Faze Clan?,2016-03-17,2016-03-17 19:23:07,2504,1992608,795.8,72623,0.0364462051743243,3821,0.0019175874030416418,325,5.417
Subscriber Goals For 2017 - (2016-03-09),Subscriber Goals For 2017,2016-03-09,2016-03-09 18:35:32,2512,53580,21.3,2199,0.04104143337066069,1246,0.023254945875326616,234,3.9
"20,000 - (2016-03-07)","20,000",2016-03-07,2016-03-07 19:35:01,2514,114877,45.7,4307,0.037492274345604426,649,0.0056495207918034075,256,4.267
The Dreaded Unanswerable Question - (2016-02-29),The Dreaded Unanswerable Question,2016-02-29,2016-02-29 18:56:41,2521,76129,30.2,2734,0.035912727081664014,282,0.0037042388577283297,270,4.5
WORST THUMBNAILS ON YOUTUBE - (2016-02-28),WORST THUMBNAILS ON YOUTUBE,2016-02-28,2016-02-28 15:48:25,2522,522997,207.4,22678,0.04336162540129293,1138,0.0021759207031780297,175,2.917
Beast Goes Camping (Didn't Go Wrong) (Didn't Go Sexual) - (2016-02-20),Beast Goes Camping (Didn't Go Wrong) (Didn't Go Sexual),2016-02-20,2016-02-20 18:07:55,2530,99042,39.1,3150,0.031804688919852185,309,0.003119888532137881,285,4.75
NBA Interviews Gone Wrong (No Gun Pulled) - (2016-02-20),NBA Interviews Gone Wrong (No Gun Pulled),2016-02-20,2016-02-20 09:56:51,2530,39706,15.7,1467,0.03694655719538609,147,0.0037022112527073992,154,2.567
Movie Trailers Be Like - (2016-02-15),Movie Trailers Be Like,2016-02-15,2016-02-15 13:31:34,2535,71012,28.0,3534,0.04976623669239002,250,0.0035205317411141778,102,1.7
What Is Youtube Red? Should I Buy Youtube Red? - (2016-02-10),What Is Youtube Red? Should I Buy Youtube Red?,2016-02-10,2016-02-10 18:42:47,2540,73705,29.0,3080,0.04178820975510481,327,0.004436605386337426,279,4.65
Things I Hate #2 - Youtube Edition - (2016-02-08),Things I Hate #2 - Youtube Edition,2016-02-08,2016-02-08 20:26:28,2542,138070,54.3,6682,0.04839574129064967,1433,0.010378793365684074,268,4.467
Super Bowl Commercial 2016 Cost - How Much Does A Commercial Cost In 2016 Super Bowl? - (2016-02-07),Super Bowl Commercial 2016 Cost - How Much Does A Commercial Cost In 2016 Super Bowl?,2016-02-07,2016-02-07 13:20:40,2543,63248,24.9,1983,0.03135277004806476,291,0.00460093599797622,177,2.95
Counting To 10000 In One Sitting - (2016-01-31),Counting To 10000 In One Sitting,2016-01-31,2016-01-31 19:27:55,2550,56112329,22004.8,678611,0.01209379493052231,59776,0.0010652917293808995,12581,209.683
HOW TO MAKE A VIRAL PRANK VIDEO 100% LEGIT - (2016-01-26),HOW TO MAKE A VIRAL PRANK VIDEO 100% LEGIT,2016-01-26,2016-01-26 16:38:09,2555,104332,40.8,4789,0.045901545067668595,414,0.003968101828777364,146,2.433
Is Obama Dead? Dumb Google Searches! - (2016-01-23),Is Obama Dead? Dumb Google Searches!,2016-01-23,2016-01-23 19:21:47,2558,207319,81.0,4318,0.020827806423916767,283,0.0013650461366300243,324,5.4
How To Be MrBeast (Made By Really Old Subscriber) - (2016-01-23),How To Be MrBeast (Made By Really Old Subscriber),2016-01-23,2016-01-23 14:46:56,2558,51257,20.0,2464,0.04807148291940613,289,0.005638254287219307,321,5.35
Should You Play Video Games? - (2016-01-22),Should You Play Video Games?,2016-01-22,2016-01-22 12:04:58,2559,64938,25.4,3608,0.055560688656872706,171,0.0026332809756998985,179,2.983
School Is A Waste Of Time - (2016-01-21),School Is A Waste Of Time,2016-01-21,2016-01-21 17:45:37,2560,103899,40.6,5001,0.04813328328472844,729,0.00701642941703,174,2.9
Is Michael Bay My Dad???????? - (2016-01-18),Is Michael Bay My Dad????????,2016-01-18,2016-01-18 16:46:21,2563,55529,21.7,1924,0.03464856201264204,242,0.0043580831637522735,106,1.767
Lottery Taxes - How Much Tax Is If You Win The Lottery - (2016-01-16),Lottery Taxes - How Much Tax Is If You Win The Lottery,2016-01-16,2016-01-16 14:25:35,2565,109781,42.8,3044,0.027727931062752207,266,0.002423005802461264,220,3.667
Motivation For Small Youtubers #3 - (2016-01-11),Motivation For Small Youtubers #3,2016-01-11,2016-01-11 19:57:36,2570,134978,52.5,7694,0.057001881788143256,1239,0.009179273659411163,211,3.517
Giving Away Two $15 Gift Cards (forgive me boyz) - (2016-01-10),Giving Away Two $15 Gift Cards (forgive me boyz),2016-01-10,2016-01-10 18:32:03,2571,33732,13.1,2185,0.06477528756077315,359,0.01064271315071742,191,3.183
Do Dislikes Matter On Youtube - Are Dislikes Bad Or Good? - (2016-01-07),Do Dislikes Matter On Youtube - Are Dislikes Bad Or Good?,2016-01-07,2016-01-07 17:19:01,2574,346891,134.8,22864,0.06591119400618638,2184,0.006295925809548244,264,4.4
How To Get Active Subscribers On Youtube? Tips 2016 - (2016-01-05),How To Get Active Subscribers On Youtube? Tips 2016,2016-01-05,2016-01-05 17:05:42,2576,61559,23.9,3341,0.05427313634074628,684,0.011111291606426356,345,5.75
Reaction Channels Are Stupid??????? #JCTG - (2016-01-04),Reaction Channels Are Stupid??????? #JCTG,2016-01-04,2016-01-04 20:49:06,2577,46018,17.9,1574,0.0342040071276457,384,0.008344560824025382,194,3.233
Goodbye Laptop - (2016-01-01),Goodbye Laptop,2016-01-01,2016-01-01 18:49:09,2580,127834,49.5,5895,0.04611449223211352,599,0.0046857643506422395,136,2.267
2015 Year Highlights - (2015-12-30),2015 Year Highlights,2015-12-30,2015-12-30 15:18:43,2582,40919,15.8,1724,0.04213201691145922,477,0.011657176372834135,243,4.05
MrBeast Rest In Pepperoni 6000 - (2015-12-27),MrBeast Rest In Pepperoni 6000,2015-12-27,2015-12-27 15:15:59,2585,196087,75.9,5209,0.026564739120900415,453,0.002310199044301764,184,3.067
How To Think Of Good Video Ideas (Tips) - (2015-12-26),How To Think Of Good Video Ideas (Tips),2015-12-26,2015-12-26 12:38:52,2586,85790,33.2,6000,0.06993822123790652,485,0.00565333955006411,373,6.217
"15,000 Subscribers Speedart! - (2015-12-25)","15,000 Subscribers Speedart!",2015-12-25,2015-12-25 15:45:45,2587,66005,25.5,2772,0.041996818422846756,448,0.0067873645935913945,89,1.483
