Title and Day Published,Title,Publish Date,Publish Time (EST),Days Since Published,Views,Views per Day,Likes,Like to View Ratio,Comments,Comment to View Ratio,Duration in Seconds,Duration in Minutes
"2,256 Miles In One Uber Ride (World Record) - (2017-10-28)","2,256 Miles In One Uber Ride (World Record)",2017-10-28,2017-10-28 17:30:00,1915,41474217,21657.6,1081743,0.02608230072191598,43897,0.0010584166061531673,616,10.267
i'm really sorry - (2017-10-26),i'm really sorry,2017-10-26,2017-10-26 16:30:00,1917,5534808,2887.2,199160,0.03598318134974149,10535,0.0019034083928475929,207,3.45
Hi Me In Two Years (Made Two Years Ago) - (2017-10-04),Hi Me In Two Years (Made Two Years Ago),2017-10-04,2017-10-04 16:30:00,1939,13366787,6893.6,601759,0.04501897127559525,40278,0.0030132895811087585,110,1.833
What Actually Happens When You Click On Spam Ads - (2017-10-01),What Actually Happens When You Click On Spam Ads,2017-10-01,2017-10-01 16:01:05,1942,3762527,1937.4,153727,0.040857381222779265,6420,0.0017063000478136103,227,3.783
"Tipping Uber Drivers $10,000 - (2017-08-30)","Tipping Uber Drivers $10,000",2017-08-30,2017-08-30 17:40:02,1974,4553175,2306.6,126456,0.027773147309295164,8497,0.0018661703097289253,757,12.617
Going To The Connor McGregor fight! - (2017-08-28),Going To The Connor McGregor fight!,2017-08-28,2017-08-28 15:31:04,1976,5981751,3027.2,230720,0.03857064595299938,11750,0.0019643077754323106,342,5.7
"Tipping Pizza Delivery Guys $10,000 - (2017-08-23)","Tipping Pizza Delivery Guys $10,000",2017-08-23,2017-08-23 16:44:24,1981,21938143,11074.3,690179,0.03146022888081275,41331,0.0018839789675908303,769,12.817
"Microwaving my iPhone, what happens next might shock you.. - (2017-08-20)","Microwaving my iPhone, what happens next might shock you..",2017-08-20,2017-08-20 14:37:51,1984,2670634,1346.1,122850,0.046000313034283244,8969,0.0033583785722790917,366,6.1
"Saying Logan Paul 100,000 Times - (2017-08-19)","Saying Logan Paul 100,000 Times",2017-08-19,2017-08-19 09:00:58,1985,21949443,11057.7,878128,0.0400068466429877,111120,0.005062543044941961,61567,1026.117
"Donating $10,000 To Random Twitch Streamers - (2017-08-15)","Donating $10,000 To Random Twitch Streamers",2017-08-15,2017-08-15 14:20:09,1989,10726288,5392.8,225699,0.0210416688420076,18220,0.001698630504793457,972,16.2
Breaking The Law - (2017-07-09),Breaking The Law,2017-07-09,2017-07-09 16:20:50,2026,31163589,15381.8,810631,0.02601211946416056,34592,0.0011100133556504034,237,3.95
"Giving Homeless People $1,000 (Not Clickbait) - (2017-06-28)","Giving Homeless People $1,000 (Not Clickbait)",2017-06-28,2017-06-28 17:00:02,2037,6382091,3133.1,223171,0.03496831994404342,19476,0.003051664415314667,527,8.783
We Are Better Than Dude Perfect - (2017-06-24),We Are Better Than Dude Perfect,2017-06-24,2017-06-24 13:40:12,2041,25195844,12344.9,646689,0.025666494839387002,39421,0.0015645834289178802,157,2.617
Every Challenge I've Ever Done - (2017-06-23),Every Challenge I've Ever Done,2017-06-23,2017-06-23 13:31:22,2042,827165,405.1,27268,0.032965611455997294,4662,0.005636118549503424,85686,1428.1
Watching It's Everyday Bro For 10 Hours Straight - (2017-06-17),Watching It's Everyday Bro For 10 Hours Straight,2017-06-17,2017-06-17 16:06:02,2048,27288838,13324.6,805947,0.029533943511995637,71805,0.002631295623507311,36011,600.183
"Giving A Random Homeless Man $10,000 - (2017-06-15)","Giving A Random Homeless Man $10,000",2017-06-15,2017-06-15 18:10:02,2050,10448620,5096.9,525248,0.050269604981327674,34252,0.003278136251485842,602,10.033
Toothpaste Life Hacks YOU SHOULD KNOW - (2017-06-13),Toothpaste Life Hacks YOU SHOULD KNOW,2017-06-13,2017-06-13 17:30:01,2052,19657598,9579.7,506713,0.025776954030701005,15864,0.000807016198011578,283,4.717
"Reading The Longest English Word (190,000 Characters) - (2017-06-02)","Reading The Longest English Word (190,000 Characters)",2017-06-02,2017-06-02 17:00:01,2063,33729364,16349.7,792234,0.023487961409530283,59553,0.0017656128944500702,6888,114.8
Fidget Spinner Vs Face (Legit Had To Get Stitches) - (2017-05-02),Fidget Spinner Vs Face (Legit Had To Get Stitches),2017-05-02,2017-05-02 18:30:00,2094,39374556,18803.5,1535952,0.03900874463193947,87462,0.002221282190458224,427,7.117
Grilling A Microwave Microwaving A Microwave Microwaving A Toaster Toasting An Iphone Watching Micro - (2017-03-30),Grilling A Microwave Microwaving A Microwave Microwaving A Toaster Toasting An Iphone Watching Micro,2017-03-30,2017-03-30 17:10:41,2127,1945318,914.6,68496,0.0352106956291979,5122,0.002632988539662924,188,3.133
#1 MOST INSANE MAGNET LIFE HACK EVER - (2017-03-24),#1 MOST INSANE MAGNET LIFE HACK EVER,2017-03-24,2017-03-24 16:40:17,2133,26122963,12247.1,530040,0.02029019449286821,18845,0.0007213959610936937,323,5.383
Watching Dance Till You're Dead For 10 Hours - (2017-03-21),Watching Dance Till You're Dead For 10 Hours,2017-03-21,2017-03-21 17:40:12,2136,51140997,23942.4,2513679,0.04915193577473666,,,36001,600.017
I Can't Break My Strange Addiction - (2017-03-19),I Can't Break My Strange Addiction,2017-03-19,2017-03-19 16:45:07,2138,1776384,830.9,93103,0.05241152813806024,9316,0.005244361579478311,285,4.75
OMG! INSANE CUP FORT - (2017-03-14),OMG! INSANE CUP FORT,2017-03-14,2017-03-14 17:40:01,2143,4050559,1890.1,95601,0.023601927536421517,9506,0.0023468365724335825,309,5.15
Savage Level 9000 - (2017-03-08),Savage Level 9000,2017-03-08,2017-03-08 18:10:06,2149,7153712,3328.9,319060,0.0446006213277806,21363,0.002986281807263138,121,2.017
Reading The Youtube Terms Of Service - (2017-03-07),Reading The Youtube Terms Of Service,2017-03-07,2017-03-07 18:10:02,2150,488734,227.3,18274,0.03739048234827125,3668,0.007505105026456109,1557,25.95
Reacting To The Reaction Of The Reaction To The Reaction Of The Reaction Of The Reaction To The Reac - (2017-02-21),Reacting To The Reaction Of The Reaction To The Reaction Of The Reaction Of The Reaction To The Reac,2017-02-21,2017-02-21 19:00:04,2164,7566797,3496.7,323540,0.042757853818465065,26079,0.0034465045117504805,2009,33.483
"Counting To 200,000 (Road To A Mil) - (2017-02-17)","Counting To 200,000 (Road To A Mil)",2017-02-17,2017-02-17 19:00:03,2168,3599768,1660.4,143390,0.03983312257901065,19477,0.005410626462594256,84878,1414.633
Microwaving Dry Ice (Microwave Explodes) - (2017-02-09),Microwaving Dry Ice (Microwave Explodes),2017-02-09,2017-02-09 17:29:35,2176,3268699,1502.2,95924,0.02934623224714175,6290,0.001924313006489738,363,6.05
"I Counted To 100,000! - (2017-01-08)","I Counted To 100,000!",2017-01-08,2017-01-08 19:00:39,2208,27164342,12302.7,1306969,0.04811340543422697,124774,0.004593301026765161,85687,1428.117
we are number one but every one is a bad intro - (2016-12-24),we are number one but every one is a bad intro,2016-12-24,2016-12-24 19:00:00,2223,1931967,869.1,55942,0.0289559811321829,8553,0.004427094251609888,221,3.683
Microwaving A Microwave Microwaving A Toaster - (2016-12-22),Microwaving A Microwave Microwaving A Toaster,2016-12-22,2016-12-22 19:00:04,2225,4808006,2160.9,86555,0.01800226538818795,15478,0.003219213952728012,860,14.333
HOW TO UNLOCK ANY IPHONE WITHOUT THE PASSCODE - (2016-12-20),HOW TO UNLOCK ANY IPHONE WITHOUT THE PASSCODE,2016-12-20,2016-12-20 21:00:00,2227,22826030,10249.7,585578,0.025653957346064998,37845,0.0016579755656152208,531,8.85
WHY DO THEY SELL THIS ON AMAZON? - (2016-12-17),WHY DO THEY SELL THIS ON AMAZON?,2016-12-17,2016-12-17 21:00:04,2230,8599974,3856.5,723489,0.0841268822440626,16060,0.0018674475062366467,612,10.2
Microwaving A Microwave - (2016-12-08),Microwaving A Microwave,2016-12-08,2016-12-08 21:45:18,2239,11137253,4974.2,428108,0.03843928121234204,42305,0.0037985129726333775,604,10.067
IF YOU ONLY SEE ORANGE YOU'RE COLOR BLIND - (2016-12-04),IF YOU ONLY SEE ORANGE YOU'RE COLOR BLIND,2016-12-04,2016-12-04 21:21:43,2243,1749631,780.0,92853,0.053070047341410846,7843,0.004482659486486008,233,3.883
I Mailed Myself IN A BOX & it REALLY WORKED! (Human Mail Challenge) - (2016-11-29),I Mailed Myself IN A BOX & it REALLY WORKED! (Human Mail Challenge),2016-11-29,2016-11-29 21:31:18,2248,15947479,7094.1,449274,0.028172101684535843,18215,0.0011421867995562182,341,5.683
STUPIDEST PERSN ON EART (Really Dumb) - (2016-11-27),STUPIDEST PERSN ON EART (Really Dumb),2016-11-27,2016-11-27 19:01:52,2250,2480080,1102.3,186307,0.07512136705267572,12998,0.005240959969033257,326,5.433
"Reading The Entire Bee Movie Script But Everytime They Say ""Bee"" I Repeat All the Previous Bees - (2016-11-24)","Reading The Entire Bee Movie Script But Everytime They Say ""Bee"" I Repeat All the Previous Bees",2016-11-24,2016-11-24 20:43:37,2253,10636398,4721.0,215236,0.020235797870670126,12556,0.0011804748186369108,5459,90.983
THE WORST THINGS EVER TO EXIST - (2016-11-18),THE WORST THINGS EVER TO EXIST,2016-11-18,2016-11-18 19:40:47,2259,3677094,1627.8,330353,0.08984078187829846,19214,0.0052253219526071405,318,5.3
BLOWING UP $1000 KEYBOARD *RIP WALLET* - (2016-11-11),BLOWING UP $1000 KEYBOARD *RIP WALLET*,2016-11-11,2016-11-11 18:02:10,2266,3817438,1684.7,229646,0.06015710012841073,5100,0.001335974546279468,316,5.267
MY $1000 KEYBOARD CHANGED MY LIFE - (2016-11-03),MY $1000 KEYBOARD CHANGED MY LIFE,2016-11-03,2016-11-03 16:32:53,2274,13337997,5865.4,358975,0.02691371125664521,8273,0.0006202580492408267,213,3.55
I BOUGHT A 1000$ KEYBOARD - (2016-10-25),I BOUGHT A 1000$ KEYBOARD,2016-10-25,2016-10-25 16:06:50,2283,1519930,665.8,36682,0.024134006171336837,2807,0.0018467955761120578,381,6.35
IF ONLINE ADS WERE REAL - (2016-10-16),IF ONLINE ADS WERE REAL,2016-10-16,2016-10-16 15:30:00,2292,9804854,4277.9,587118,0.059880340900537635,18759,0.0019132360359470932,276,4.6
IT FINALLY CAME IN THE MAIL - (2016-10-10),IT FINALLY CAME IN THE MAIL,2016-10-10,2016-10-10 16:05:39,2298,256068,111.4,9436,0.03684958682849868,1260,0.004920567974131871,333,5.55
Bleach Bottle Flips (COP CALLED) - (2016-10-09),Bleach Bottle Flips (COP CALLED),2016-10-09,2016-10-09 15:06:23,2299,1183317,514.7,54838,0.04634261148956704,3167,0.00267637496968268,283,4.717
Hi Me In A Year (Scheduled Uploaded A Year Ago) - (2016-10-04),Hi Me In A Year (Scheduled Uploaded A Year Ago),2016-10-04,2016-10-04 16:00:01,2304,1361374,590.9,46287,0.03400020861276916,4475,0.0032871202182500913,119,1.983
Epic New Gaming And Youtube Setup 2016 - (2016-09-30),Epic New Gaming And Youtube Setup 2016,2016-09-30,2016-09-30 17:32:04,2308,353031,153.0,13229,0.03747262988236161,962,0.002724973160997193,300,5.0
24 HOUR EXPLOSION GIVEAWAY! WIN GIFTCARDS - (2016-09-05),24 HOUR EXPLOSION GIVEAWAY! WIN GIFTCARDS,2016-09-05,2016-09-05 17:31:58,2333,627817,269.1,29273,0.04662664438841255,4632,0.007377946121242336,86402,1440.033
LISTENING TO OLD VOICEMAILS FOR THE FIRST TIME - (2016-08-28),LISTENING TO OLD VOICEMAILS FOR THE FIRST TIME,2016-08-28,2016-08-28 16:00:01,2341,276150,118.0,9622,0.034843382219808074,1019,0.003690023537932283,313,5.217
GAMBLING MONEY WITH SCRATCH OFF TICKETS - (2016-08-26),GAMBLING MONEY WITH SCRATCH OFF TICKETS,2016-08-26,2016-08-26 17:30:01,2343,2986374,1274.6,58286,0.01951731430825476,3501,0.0011723246987818672,476,7.933
BEST WALMART TOILET PAPER FORT - (2016-08-24),BEST WALMART TOILET PAPER FORT,2016-08-24,2016-08-24 16:00:01,2345,1430788,610.1,50592,0.03535953614371941,3131,0.0021883046265414583,256,4.267
100 LAYERS OF SARAN WRAP + TOILET PAPER!! - (2016-08-23),100 LAYERS OF SARAN WRAP + TOILET PAPER!!,2016-08-23,2016-08-23 16:01:56,2346,3171069,1351.7,136310,0.04298550425739711,7235,0.002281564986444634,483,8.05
WORST REVIEWS ON AMAZON #4 *FUNNY* - (2016-08-21),WORST REVIEWS ON AMAZON #4 *FUNNY*,2016-08-21,2016-08-21 16:17:07,2348,1633230,695.6,126231,0.07728917543762973,3806,0.002330351512034435,259,4.317
HOW MUCH MONEY DO YOUTUBERS MAKE? - (2016-08-14),HOW MUCH MONEY DO YOUTUBERS MAKE?,2016-08-14,2016-08-14 15:20:03,2355,3037969,1290.0,152205,0.050100906230445406,5675,0.001868024328095514,205,3.417
THE WORST SONG ON YOUTUBE *CRINGE* - (2016-08-08),THE WORST SONG ON YOUTUBE *CRINGE*,2016-08-08,2016-08-08 15:00:02,2361,777102,329.1,40875,0.05259927268235058,6822,0.008778770354470842,248,4.133
SURPRISING MY BROTHER WITH A LAPTOP - (2016-08-07),SURPRISING MY BROTHER WITH A LAPTOP,2016-08-07,2016-08-07 14:35:12,2362,1592307,674.1,113804,0.07147114218552075,4274,0.0026841557563962227,176,2.933
"SELLING ORGANS FOR $1,000,000 - (2016-08-02)","SELLING ORGANS FOR $1,000,000",2016-08-02,2016-08-02 15:02:21,2367,3514466,1484.8,122108,0.03474439644600346,7751,0.00220545596400705,335,5.583
POKEMON GO STEREOTYPES - (2016-07-14),POKEMON GO STEREOTYPES,2016-07-14,2016-07-14 12:36:53,2386,2168352,908.8,63159,0.0291276508611148,2809,0.0012954538746476588,207,3.45
"100,000 SUBSCRIBERS.EXE - (2016-07-08)","100,000 SUBSCRIBERS.EXE",2016-07-08,2016-07-08 15:00:00,2392,992168,414.8,60132,0.06060667145080269,7406,0.007464461663750494,266,4.433
WORST REVIEWS ON AMAZON #2 HOW IS THIS LEGAL? - (2016-07-02),WORST REVIEWS ON AMAZON #2 HOW IS THIS LEGAL?,2016-07-02,2016-07-02 15:30:01,2398,1157585,482.7,45922,0.039670520955264625,5197,0.004489519128184971,290,4.833
BLOWING UP MY TABLET - (2016-07-01),BLOWING UP MY TABLET,2016-07-01,2016-07-01 15:30:01,2399,142183,59.3,6530,0.045926728230519825,1274,0.008960283578205552,164,2.733
Worst Reviews On Amazon #1 (Minecraft Edition) - (2016-06-26),Worst Reviews On Amazon #1 (Minecraft Edition),2016-06-26,2016-06-26 16:24:27,2404,693510,288.5,16904,0.024374558405790833,1505,0.0021701201136248936,256,4.267
WORST THUMBNAILS ON YOUTUBE #3 - (2016-06-21),WORST THUMBNAILS ON YOUTUBE #3,2016-06-21,2016-06-21 15:01:20,2409,774737,321.6,32484,0.041929067541630255,1781,0.0022988446401811195,184,3.067
REACTING TO MY OLD MINECRAFT VIDEOS (HORRIBLE) - (2016-06-19),REACTING TO MY OLD MINECRAFT VIDEOS (HORRIBLE),2016-06-19,2016-06-19 15:36:36,2411,1278043,530.1,34884,0.02729485627635377,2800,0.0021908496036518333,545,9.083
HOW TO MAKE A GOOD INTRO FOR YOUTUBE - (2016-06-14),HOW TO MAKE A GOOD INTRO FOR YOUTUBE,2016-06-14,2016-06-14 15:51:19,2416,161992,67.0,5462,0.03371771445503482,1348,0.008321398587584572,184,3.067
WORST BANNERS ON YOUTUBE #1 - (2016-06-13),WORST BANNERS ON YOUTUBE #1,2016-06-13,2016-06-13 16:13:33,2417,627130,259.5,17499,0.027903305534737615,3624,0.005778706169374771,255,4.25
"50,000 Subscribers.exe - (2016-06-11)","50,000 Subscribers.exe",2016-06-11,2016-06-11 16:01:16,2419,309427,127.9,14293,0.04619183199914681,2448,0.007911397518639292,215,3.583
Dude Perfect 4.0 - We Are Totally Better - (2016-06-06),Dude Perfect 4.0 - We Are Totally Better,2016-06-06,2016-06-06 16:01:41,2424,391207,161.4,12280,0.031390031364469446,1814,0.00463693134325306,222,3.7
CUTTING TABLE IN HALF WITH PLASTIC KNIVES - (2016-06-04),CUTTING TABLE IN HALF WITH PLASTIC KNIVES,2016-06-04,2016-06-04 15:31:28,2426,3622322,1493.1,164239,0.045340806256318464,7029,0.0019404680202367432,245,4.083
BEST INTROS ON YOUTUBE #1 - (2016-06-01),BEST INTROS ON YOUTUBE #1,2016-06-01,2016-06-01 15:42:11,2429,26684577,10985.8,785515,0.029437041479053613,30747,0.001152238613338334,339,5.65
Motivation For Youtubers #6 LAST ONE - (2016-05-24),Motivation For Youtubers #6 LAST ONE,2016-05-24,2016-05-24 10:00:01,2437,106159,43.6,4801,0.04522461590632919,489,0.0046062981000197815,179,2.983
How Many Licks Does It Take To Get To The Center Of A Tootsie Pop? - (2016-05-19),How Many Licks Does It Take To Get To The Center Of A Tootsie Pop?,2016-05-19,2016-05-19 16:00:01,2442,348194,142.6,11323,0.032519227786808505,2538,0.007289040017921044,757,12.617
Motivation For Youtubers #5 - (2016-05-15),Motivation For Youtubers #5,2016-05-15,2016-05-15 16:00:01,2446,131757,53.9,7008,0.05318882488216945,534,0.004052915594617364,148,2.467
18th Birthday QNA - Mom's Hair Dryer Age? - (2016-05-07),18th Birthday QNA - Mom's Hair Dryer Age?,2016-05-07,2016-05-07 16:00:00,2454,299186,121.9,12881,0.043053485122966986,808,0.0027006611271917806,249,4.15
WORST MEMES AND TRENDS ON YOUTUBE! - (2016-05-01),WORST MEMES AND TRENDS ON YOUTUBE!,2016-05-01,2016-05-01 16:00:00,2460,608277,247.3,12189,0.020038567955059948,1372,0.00225555133598673,241,4.017
Cereal Commentary - (2016-04-27),Cereal Commentary,2016-04-27,2016-04-27 19:36:58,2464,98449,40.0,3882,0.0394315838657579,534,0.00542412822882914,339,5.65
WHERE IS MY COOKIE????? - (2016-04-24),WHERE IS MY COOKIE?????,2016-04-24,2016-04-24 16:31:29,2467,70657,28.6,6902,0.0976831736416774,701,0.009921168461723537,162,2.7
"How Much Money Do Big Youtubers Make? (Pewdiepie, Markiplier, etc) - (2016-04-22)","How Much Money Do Big Youtubers Make? (Pewdiepie, Markiplier, etc)",2016-04-22,2016-04-22 16:02:56,2469,81390,33.0,3700,0.045460130237129866,408,0.005012900847769996,228,3.8
Struggles Of Being A Youtuber - (2016-04-19),Struggles Of Being A Youtuber,2016-04-19,2016-04-19 16:30:01,2472,87193,35.3,3731,0.042790132235385865,963,0.011044464578578555,194,3.233
Reenacting Youtubers - (2016-04-16),Reenacting Youtubers,2016-04-16,2016-04-16 16:32:25,2475,130862,52.9,5915,0.04520028732557962,529,0.004042426372820223,221,3.683
Life Before And After Gamma (Insane) @GFuelEnergy - (2016-04-13),Life Before And After Gamma (Insane) @GFuelEnergy,2016-04-13,2016-04-13 18:08:34,2478,30006,12.1,1320,0.04399120175964807,293,0.009764713723921882,179,2.983
Worst Thumbnails On Youtube #2 - Cringe - (2016-04-10),Worst Thumbnails On Youtube #2 - Cringe,2016-04-10,2016-04-10 17:00:00,2481,256554,103.4,9546,0.03720854089197596,542,0.0021126156676567116,149,2.483
Motivation For Small Youtubers #4 - Inspiration For Youtubers - (2016-04-07),Motivation For Small Youtubers #4 - Inspiration For Youtubers,2016-04-07,2016-04-07 19:11:29,2484,102769,41.4,5820,0.0566318636943047,605,0.005886989267191468,190,3.167
Scheduled Uploaded 6 Months Ago (REACTION) - (2016-04-06),Scheduled Uploaded 6 Months Ago (REACTION),2016-04-06,2016-04-06 16:02:02,2485,105585,42.5,4204,0.03981626177960885,451,0.004271440071979922,324,5.4
Dude Perfect 3.0 - We Are Better - (2016-04-04),Dude Perfect 3.0 - We Are Better,2016-04-04,2016-04-04 16:30:00,2487,643625,258.8,20480,0.03181977082928724,1976,0.003070110701107011,193,3.217
Dear Future Me (Scheduled Uploaded 6 Months Ago) - (2016-04-04),Dear Future Me (Scheduled Uploaded 6 Months Ago),2016-04-04,2016-04-04 14:30:01,2487,1910476,768.2,121290,0.0634867959607972,12277,0.006426147201011685,145,2.417
$100 GIVEAWAY PRANK (NO WEAPONS INVOLVED) - (2016-04-03),$100 GIVEAWAY PRANK (NO WEAPONS INVOLVED),2016-04-03,2016-04-03 16:00:00,2488,41583,16.7,1307,0.03143111367626193,226,0.005434913305918284,291,4.85
GIVING AWAY $100 ITUNES GIFT CARDS - (2016-04-01),GIVING AWAY $100 ITUNES GIFT CARDS,2016-04-01,2016-04-01 15:45:18,2490,83792,33.7,2945,0.03514655337025014,426,0.005084017567309528,130,2.167
Walking Dead Daryl DIED (Fan Reaction To Death) - (2016-03-27),Walking Dead Daryl DIED (Fan Reaction To Death),2016-03-27,2016-03-27 21:10:15,2495,109021,43.7,2752,0.025242843121967326,442,0.004054264774676439,43,0.717
Why Do Youtubers Ask For Likes? - (2016-03-27),Why Do Youtubers Ask For Likes?,2016-03-27,2016-03-27 16:50:19,2495,148258,59.4,10887,0.07343279957911208,670,0.0045191490509787,206,3.433
Making My Background More Epic - (2016-03-26),Making My Background More Epic,2016-03-26,2016-03-26 16:00:00,2496,34172,13.7,1713,0.05012876038862226,271,0.007930469390143977,208,3.467
Doing Youtube For Fun Or Views? - (2016-03-23),Doing Youtube For Fun Or Views?,2016-03-23,2016-03-23 18:51:29,2499,34914,14.0,1780,0.05098241393137423,222,0.006358480838632067,225,3.75
Pranks That Went Horribly Wrong - (2016-03-19),Pranks That Went Horribly Wrong,2016-03-19,2016-03-19 16:00:00,2503,2010812,803.4,88805,0.04416375076337321,3035,0.0015093405052287335,274,4.567
Who Founded Faze? Who Created Faze Clan? - (2016-03-17),Who Founded Faze? Who Created Faze Clan?,2016-03-17,2016-03-17 19:23:07,2505,1992746,795.5,72628,0.03644619033233538,3821,0.0019174546078627181,325,5.417
Subscriber Goals For 2017 - (2016-03-09),Subscriber Goals For 2017,2016-03-09,2016-03-09 18:35:32,2513,53619,21.3,2199,0.041011581715436694,1246,0.023238031294876817,234,3.9
"20,000 - (2016-03-07)","20,000",2016-03-07,2016-03-07 19:35:01,2515,114963,45.7,4309,0.037481624522672514,649,0.005645294573036542,256,4.267
The Dreaded Unanswerable Question - (2016-02-29),The Dreaded Unanswerable Question,2016-02-29,2016-02-29 18:56:41,2522,76204,30.2,2737,0.0359167497769146,282,0.0037005931447168126,270,4.5
WORST THUMBNAILS ON YOUTUBE - (2016-02-28),WORST THUMBNAILS ON YOUTUBE,2016-02-28,2016-02-28 15:48:25,2523,523102,207.3,22679,0.04335483328299261,1138,0.0021754839400346397,175,2.917
Beast Goes Camping (Didn't Go Wrong) (Didn't Go Sexual) - (2016-02-20),Beast Goes Camping (Didn't Go Wrong) (Didn't Go Sexual),2016-02-20,2016-02-20 18:07:55,2531,99138,39.2,3152,0.031794064838911416,309,0.003116867396961811,285,4.75
NBA Interviews Gone Wrong (No Gun Pulled) - (2016-02-20),NBA Interviews Gone Wrong (No Gun Pulled),2016-02-20,2016-02-20 09:56:51,2531,39741,15.7,1468,0.03693918119825872,147,0.0036989507058201856,154,2.567
Movie Trailers Be Like - (2016-02-15),Movie Trailers Be Like,2016-02-15,2016-02-15 13:31:34,2536,71066,28.0,3536,0.04975656432049081,250,0.003517856640306194,102,1.7
What Is Youtube Red? Should I Buy Youtube Red? - (2016-02-10),What Is Youtube Red? Should I Buy Youtube Red?,2016-02-10,2016-02-10 18:42:47,2541,73776,29.0,3081,0.041761548471047495,327,0.004432335718932986,279,4.65
Things I Hate #2 - Youtube Edition - (2016-02-08),Things I Hate #2 - Youtube Edition,2016-02-08,2016-02-08 20:26:28,2543,138136,54.3,6687,0.04840881450165055,1433,0.010373834481959807,268,4.467
Super Bowl Commercial 2016 Cost - How Much Does A Commercial Cost In 2016 Super Bowl? - (2016-02-07),Super Bowl Commercial 2016 Cost - How Much Does A Commercial Cost In 2016 Super Bowl?,2016-02-07,2016-02-07 13:20:40,2544,63294,24.9,1985,0.03136158245647297,291,0.004597592188833065,177,2.95
Counting To 10000 In One Sitting - (2016-01-31),Counting To 10000 In One Sitting,2016-01-31,2016-01-31 19:27:55,2551,56152725,22012.0,678778,0.01208806874466021,59746,0.001063991106397775,12581,209.683
HOW TO MAKE A VIRAL PRANK VIDEO 100% LEGIT - (2016-01-26),HOW TO MAKE A VIRAL PRANK VIDEO 100% LEGIT,2016-01-26,2016-01-26 16:38:09,2556,104436,40.9,4789,0.04585583515262936,414,0.003964150293002413,146,2.433
Is Obama Dead? Dumb Google Searches! - (2016-01-23),Is Obama Dead? Dumb Google Searches!,2016-01-23,2016-01-23 19:21:47,2559,207359,81.0,4319,0.020828611249089742,283,0.0013647828162751557,324,5.4
How To Be MrBeast (Made By Really Old Subscriber) - (2016-01-23),How To Be MrBeast (Made By Really Old Subscriber),2016-01-23,2016-01-23 14:46:56,2559,51294,20.0,2465,0.04805630288142863,288,0.005614691776816002,321,5.35
Should You Play Video Games? - (2016-01-22),Should You Play Video Games?,2016-01-22,2016-01-22 12:04:58,2560,65001,25.4,3610,0.05553760711373671,171,0.0026307287580191073,179,2.983
School Is A Waste Of Time - (2016-01-21),School Is A Waste Of Time,2016-01-21,2016-01-21 17:45:37,2561,103956,40.6,5003,0.04812613028589018,729,0.007012582246334988,174,2.9
Is Michael Bay My Dad???????? - (2016-01-18),Is Michael Bay My Dad????????,2016-01-18,2016-01-18 16:46:21,2564,55566,21.7,1926,0.03466148364107548,243,0.004373177842565598,106,1.767
Lottery Taxes - How Much Tax Is If You Win The Lottery - (2016-01-16),Lottery Taxes - How Much Tax Is If You Win The Lottery,2016-01-16,2016-01-16 14:25:35,2566,109827,42.8,3046,0.027734527939395594,266,0.002421990949402242,220,3.667
Motivation For Small Youtubers #3 - (2016-01-11),Motivation For Small Youtubers #3,2016-01-11,2016-01-11 19:57:36,2571,135052,52.5,7698,0.05700026656399017,1239,0.009174243994905665,211,3.517
Giving Away Two $15 Gift Cards (forgive me boyz) - (2016-01-10),Giving Away Two $15 Gift Cards (forgive me boyz),2016-01-10,2016-01-10 18:32:03,2572,33756,13.1,2185,0.06472923332148359,359,0.010635146344353596,191,3.183
Do Dislikes Matter On Youtube - Are Dislikes Bad Or Good? - (2016-01-07),Do Dislikes Matter On Youtube - Are Dislikes Bad Or Good?,2016-01-07,2016-01-07 17:19:01,2575,346956,134.7,22869,0.06591325701241656,2184,0.006294746307889185,264,4.4
How To Get Active Subscribers On Youtube? Tips 2016 - (2016-01-05),How To Get Active Subscribers On Youtube? Tips 2016,2016-01-05,2016-01-05 17:05:42,2577,61626,23.9,3347,0.054311491902768315,683,0.011082984454613313,345,5.75
Reaction Channels Are Stupid??????? #JCTG - (2016-01-04),Reaction Channels Are Stupid??????? #JCTG,2016-01-04,2016-01-04 20:49:06,2578,46059,17.9,1576,0.034216982565839466,384,0.008337132807920276,194,3.233
Goodbye Laptop - (2016-01-01),Goodbye Laptop,2016-01-01,2016-01-01 18:49:09,2581,127910,49.6,5899,0.046118364475021496,599,0.004682980220467516,136,2.267
2015 Year Highlights - (2015-12-30),2015 Year Highlights,2015-12-30,2015-12-30 15:18:43,2583,40991,15.9,1724,0.042058012734502694,477,0.011636700739186651,243,4.05
MrBeast Rest In Pepperoni 6000 - (2015-12-27),MrBeast Rest In Pepperoni 6000,2015-12-27,2015-12-27 15:15:59,2586,196184,75.9,5213,0.026571993638624964,453,0.002309056803816825,184,3.067
How To Think Of Good Video Ideas (Tips) - (2015-12-26),How To Think Of Good Video Ideas (Tips),2015-12-26,2015-12-26 12:38:52,2587,85867,33.2,6004,0.06992208881176704,485,0.0056482699989518674,373,6.217
"15,000 Subscribers Speedart! - (2015-12-25)","15,000 Subscribers Speedart!",2015-12-25,2015-12-25 15:45:45,2588,66064,25.5,2773,0.04197444901913296,448,0.006781302978929523,89,1.483
